# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
2.278000000000000000e+03 8.685129728140211114e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.287000000000000000e+03 8.831947580972655487e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.288000000000000000e+03 9.291485477650262226e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.293000000000000000e+03 9.502700585647467335e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.296000000000000000e+03 1.032316837299759555e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.303000000000000000e+03 9.585440683911127735e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.312000000000000000e+03 1.153482718422229993e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.317000000000000000e+03 1.105166473827204214e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.319000000000000000e+03 1.146025185936453425e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.321000000000000000e+03 1.143887232521409629e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.325000000000000000e+03 1.167932469194112741e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.326000000000000000e+03 1.135728940858965501e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.331000000000000000e+03 1.122179257695405710e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.335000000000000000e+03 1.195685072562773712e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.347000000000000000e+03 1.183521865488252445e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.349000000000000000e+03 1.165187331234764514e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.352000000000000000e+03 1.151250930860732495e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.355000000000000000e+03 1.118681123078860367e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.362000000000000000e+03 1.078754339016445840e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.365000000000000000e+03 1.059905849403283042e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.369000000000000000e+03 1.006512927960059756e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.374000000000000000e+03 1.123863188432265048e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.382000000000000000e+03 1.014810514690440186e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.384000000000000000e+03 9.937460556595914341e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.385000000000000000e+03 9.699811888100083479e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.387000000000000000e+03 9.529915628912841896e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.398000000000000000e+03 9.738706948233524940e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.402000000000000000e+03 9.280009448125514382e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.406000000000000000e+03 9.001575691175146687e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.408000000000000000e+03 9.345557228714376663e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.409000000000000000e+03 9.465430736214010210e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.420000000000000000e+03 1.146733266122592454e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.421000000000000000e+03 1.211714191307968491e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.423000000000000000e+03 1.160897573773744114e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.426000000000000000e+03 1.259381051549600414e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.429000000000000000e+03 1.225142293056058662e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.433000000000000000e+03 1.247455309746839305e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.436000000000000000e+03 1.179689162944976317e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.437000000000000000e+03 1.249468631850510150e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.445000000000000000e+03 1.200703706607605028e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.449000000000000000e+03 1.201766736246895277e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.453000000000000000e+03 1.261694964643919405e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.457000000000000000e+03 1.127887881932713583e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.459000000000000000e+03 1.156410678437873969e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.465000000000000000e+03 9.085472915573411967e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.474000000000000000e+03 8.129120434543109752e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.475000000000000000e+03 8.821894894823979882e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.476000000000000000e+03 8.923892606628410817e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.477000000000000000e+03 8.317771855080351884e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.478000000000000000e+03 8.367916467119613344e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.479000000000000000e+03 8.476585872730353799e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.485000000000000000e+03 8.288456466827250324e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.486000000000000000e+03 8.281689976625352756e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.487000000000000000e+03 8.832809119901384065e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.488000000000000000e+03 9.489787185823288951e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.489000000000000000e+03 8.987257253568533599e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.499000000000000000e+03 8.768734566076781789e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.506000000000000000e+03 1.058832228729327056e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.510000000000000000e+03 1.032491667128046515e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.514000000000000000e+03 9.761477971009358612e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.515000000000000000e+03 1.020553367490852281e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.516000000000000000e+03 1.024257895798223217e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.519000000000000000e+03 9.792265398111416630e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.537000000000000000e+03 9.271480026590145940e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.539000000000000000e+03 9.781151124585908008e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.543000000000000000e+03 8.774397554878140681e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.548000000000000000e+03 8.486894127366916507e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.560000000000000000e+03 7.751510854396639161e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.561000000000000000e+03 8.524050322243439837e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.562000000000000000e+03 7.727532252453033834e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.571000000000000000e+03 9.585573855409579380e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.579000000000000000e+03 9.406494841749925229e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.580000000000000000e+03 9.601916096868282580e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.581000000000000000e+03 9.887907640088143069e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.582000000000000000e+03 1.017906499503148865e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.594000000000000000e+03 1.092334398298476827e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.600000000000000000e+03 1.186116305506278223e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.603000000000000000e+03 1.066946354257839857e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.610000000000000000e+03 1.065444065730343937e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.617000000000000000e+03 1.151611789048694163e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.620000000000000000e+03 1.048863159784599048e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.625000000000000000e+03 1.155974435718146367e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.627000000000000000e+03 1.267837248763177342e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.631000000000000000e+03 1.190999361673774786e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.637000000000000000e+03 9.725258053450136231e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.641000000000000000e+03 9.927269901937935970e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.650000000000000000e+03 9.875177193346571869e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.651000000000000000e+03 9.792967543925199436e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.660000000000000000e+03 9.373198742745950085e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.661000000000000000e+03 8.506840560959105346e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.667000000000000000e+03 9.127375392600897897e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.679000000000000000e+03 8.873602747340822816e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.685000000000000000e+03 9.248229669821628818e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.697000000000000000e+03 1.053187388091191679e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.713000000000000000e+03 1.137749537131276441e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.719000000000000000e+03 1.079724811307572878e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.726000000000000000e+03 9.095434026584730702e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.730000000000000000e+03 7.908769137161432639e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.733000000000000000e+03 8.752489415794114791e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.737000000000000000e+03 9.590457271137658779e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.739000000000000000e+03 9.397196195738233371e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.741000000000000000e+03 9.409366971521471612e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.744000000000000000e+03 8.475783945772818129e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.748000000000000000e+03 8.745564639924705830e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.750000000000000000e+03 8.542090989559380887e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.754000000000000000e+03 7.776050767430855615e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.755000000000000000e+03 7.813065367273257777e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.758000000000000000e+03 8.384715088606598954e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.760000000000000000e+03 8.635697457252797449e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.764000000000000000e+03 7.884433935783106051e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.766000000000000000e+03 8.789997183753666832e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.769000000000000000e+03 8.262286801658368063e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.777000000000000000e+03 7.779687986502810304e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.778000000000000000e+03 7.689040522016203738e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.779000000000000000e+03 8.318903021321284541e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.781000000000000000e+03 8.982124943213425183e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.788000000000000000e+03 1.050913280100718907e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.800000000000000000e+03 8.963110821650614923e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.802000000000000000e+03 9.480369096847235255e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.804000000000000000e+03 1.007460715794712058e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.806000000000000000e+03 1.068897951330695548e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.811000000000000000e+03 1.040605269978455993e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.812000000000000000e+03 1.101226621308410785e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.815000000000000000e+03 1.138104894646037764e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.819000000000000000e+03 1.144801095580236421e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.821000000000000000e+03 1.110357270554269320e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.827000000000000000e+03 1.025563140484596971e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.829000000000000000e+03 1.003561329374256843e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.840000000000000000e+03 1.029326458920340741e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.844000000000000000e+03 1.016340165001213052e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.851000000000000000e+03 8.877607533592828304e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.857000000000000000e+03 9.396333475190550644e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.865000000000000000e+03 1.011054091207523129e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.867000000000000000e+03 1.006501315267618963e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.869000000000000000e+03 1.010540490337583748e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.878000000000000000e+03 9.858958404260313557e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.879000000000000000e+03 9.895238721578019181e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.880000000000000000e+03 9.858116991689223596e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.883000000000000000e+03 1.036744021115548264e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.889000000000000000e+03 1.083755707040568410e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.890000000000000000e+03 1.058217236297966366e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.891000000000000000e+03 1.034467134469024785e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.898000000000000000e+03 1.252598473999410800e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.899000000000000000e+03 1.207220943088780558e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.903000000000000000e+03 1.207124513134935455e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.906000000000000000e+03 1.308728052264957284e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.911000000000000000e+03 1.219283162616534639e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.916000000000000000e+03 1.221710981139669769e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.919000000000000000e+03 1.174400944474212451e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.922000000000000000e+03 1.128412582254980805e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.930000000000000000e+03 1.054083493998302856e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.931000000000000000e+03 9.660161565346759005e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.934000000000000000e+03 1.043306519492435740e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.936000000000000000e+03 1.011629370391320322e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.942000000000000000e+03 9.147001962727154023e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.943000000000000000e+03 8.500452706686974125e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.944000000000000000e+03 9.000658185844737602e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.949000000000000000e+03 9.179194357694177597e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.950000000000000000e+03 9.689018522108737841e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.957000000000000000e+03 8.077610221565676341e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.963000000000000000e+03 8.294910139813202932e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.965000000000000000e+03 7.447652868440644625e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.969000000000000000e+03 7.072005733423945628e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.978000000000000000e+03 7.996304009793072964e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.980000000000000000e+03 7.513359622604961885e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.988000000000000000e+03 7.519762770957275677e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.989000000000000000e+03 7.647991125437982873e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.002000000000000000e+03 1.062879059486760696e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.004000000000000000e+03 1.007197746008287282e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.005000000000000000e+03 9.780468714389340334e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.007000000000000000e+03 1.067409426618347510e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.008000000000000000e+03 1.055864020234341467e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.009000000000000000e+03 1.041012547467514082e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.014000000000000000e+03 1.115683830224471791e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.019000000000000000e+03 1.106886147655014412e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.023000000000000000e+03 1.093921504962352600e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.028000000000000000e+03 1.078939632757213190e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.030000000000000000e+03 1.069201640761701100e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.034000000000000000e+03 9.478131832006778268e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.035000000000000000e+03 9.931050233828389651e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.037000000000000000e+03 1.104146584911676143e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.038000000000000000e+03 1.071113225063205618e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.040000000000000000e+03 1.098119788333073075e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.043000000000000000e+03 1.053989028053730834e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.044000000000000000e+03 1.052167915929958895e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.050000000000000000e+03 9.221342459231222222e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.054000000000000000e+03 9.214041868548896730e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.060000000000000000e+03 8.858862819893202811e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.062000000000000000e+03 7.437630096472875607e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.063000000000000000e+03 7.161398257790190769e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.071000000000000000e+03 9.332141565852063536e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.073000000000000000e+03 8.208048063031776564e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.077000000000000000e+03 8.248232904372635232e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.080000000000000000e+03 8.680302799418385007e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.083000000000000000e+03 9.048099752146427477e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.088000000000000000e+03 8.723530927468755181e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.090000000000000000e+03 8.677580343289955067e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.091000000000000000e+03 9.194232110491225285e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.096000000000000000e+03 8.802464802759710949e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.099000000000000000e+03 8.917410066377262012e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.102000000000000000e+03 9.405846347653921669e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.103000000000000000e+03 9.585169892632556810e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.105000000000000000e+03 1.047619500895740288e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.106000000000000000e+03 1.054514775015234562e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.109000000000000000e+03 1.158670644462713142e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.111000000000000000e+03 1.198557892503342117e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.117000000000000000e+03 1.102932397153010697e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.121000000000000000e+03 1.103706005350662593e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.127000000000000000e+03 1.037822504766710523e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.133000000000000000e+03 1.045682206557346774e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.147000000000000000e+03 9.247472550199510977e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.155000000000000000e+03 8.991646601369178882e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.156000000000000000e+03 8.960271412147170622e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.157000000000000000e+03 9.194836443338040510e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.159000000000000000e+03 9.541889209821556506e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.160000000000000000e+03 9.549178628099951993e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.163000000000000000e+03 9.335964492369576817e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.169000000000000000e+03 9.085180719521669346e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.170000000000000000e+03 8.776837372021196870e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.172000000000000000e+03 8.958401568840039886e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.173000000000000000e+03 8.963794943807623383e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.174000000000000000e+03 8.767958284562772064e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.175000000000000000e+03 8.730771324643406217e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.177000000000000000e+03 8.436968288249551051e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.179000000000000000e+03 9.189597164735765489e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.181000000000000000e+03 7.941626373277210860e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.188000000000000000e+03 8.269998567624195118e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.189000000000000000e+03 8.668614683307791324e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.196000000000000000e+03 9.087533400164222996e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.200000000000000000e+03 9.353545902145746993e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.201000000000000000e+03 9.637044114727561350e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.203000000000000000e+03 9.336871645579380186e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.212000000000000000e+03 1.085039040696108970e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.214000000000000000e+03 1.089871668595491627e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.218000000000000000e+03 1.170384844753181994e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.221000000000000000e+03 1.211324470222316023e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.225000000000000000e+03 1.208894103407185554e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.228000000000000000e+03 1.178980124464323325e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.231000000000000000e+03 1.114848432745725688e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.237000000000000000e+03 1.092962890964641787e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.238000000000000000e+03 1.076936564913694099e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.248000000000000000e+03 8.491326797753264088e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.258000000000000000e+03 9.861831596453127702e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.260000000000000000e+03 9.498961945016769448e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.263000000000000000e+03 9.211128614258146285e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.264000000000000000e+03 9.287191536465753927e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.266000000000000000e+03 9.429485194686209582e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.268000000000000000e+03 8.992368407357011506e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.274000000000000000e+03 8.768884146531601687e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.275000000000000000e+03 9.036530025912382769e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.277000000000000000e+03 8.312721654080314693e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.288000000000000000e+03 9.048225614177943044e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.295000000000000000e+03 9.497800722132063811e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.304000000000000000e+03 1.106896268269755552e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.309000000000000000e+03 1.080091579831506152e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.312000000000000000e+03 1.189951154545843082e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.313000000000000000e+03 1.210998036273350351e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.316000000000000000e+03 1.226538308542758529e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.320000000000000000e+03 1.235795838355692524e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.321000000000000000e+03 1.203656970363025778e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.338000000000000000e+03 1.184585346668647645e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.340000000000000000e+03 1.174951122714908820e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.343000000000000000e+03 1.061608040325361770e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.348000000000000000e+03 1.039686875836336526e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.355000000000000000e+03 9.705358373045748976e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.356000000000000000e+03 9.677153948381679527e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.360000000000000000e+03 8.956681168981434382e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.361000000000000000e+03 8.410101288220124616e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.371000000000000000e+03 8.519578394220367556e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.372000000000000000e+03 7.785053173403026960e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.376000000000000000e+03 7.943250628964891291e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.377000000000000000e+03 7.835050371187156770e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.379000000000000000e+03 8.220635306267656972e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.389000000000000000e+03 9.896852717120590626e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.391000000000000000e+03 9.452909191480704010e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.401000000000000000e+03 1.002603517560591939e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.413000000000000000e+03 1.192721406906358794e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.420000000000000000e+03 1.156495680845151668e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.425000000000000000e+03 1.231393552207041466e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.426000000000000000e+03 1.157462484658635731e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.427000000000000000e+03 1.232163556938596969e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.433000000000000000e+03 1.189240721704203594e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.437000000000000000e+03 1.120611646623761430e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.439000000000000000e+03 1.165329108400161573e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.449000000000000000e+03 1.076970928525631592e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.450000000000000000e+03 1.048297596234770879e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.458000000000000000e+03 8.931729716837675426e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.460000000000000000e+03 7.992526438694459046e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.461000000000000000e+03 8.381591839917274456e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.462000000000000000e+03 8.446747709281711991e+01 1.000000000000000000e+00 1.000000000000000000e+00
