# P_qpo=100,mean=100,P_drw=100,Q=80, sigma_noise=1, timerange=4000, length=1000
2.278000000000000000e+03 1.124626103996628501e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.287000000000000000e+03 1.011721117550434172e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.288000000000000000e+03 9.666589292472397688e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.293000000000000000e+03 1.057458435274543831e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.296000000000000000e+03 1.094639988449228127e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.303000000000000000e+03 1.027167884799513757e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.312000000000000000e+03 7.919643587671815510e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.317000000000000000e+03 7.069581447085019477e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.319000000000000000e+03 8.005167224400807413e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.321000000000000000e+03 7.913594094269761570e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.325000000000000000e+03 8.391515947671605602e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.326000000000000000e+03 8.143759562307346300e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.331000000000000000e+03 8.904690395128866953e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.335000000000000000e+03 8.278579281254069144e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.347000000000000000e+03 8.587894927937750822e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.349000000000000000e+03 8.674520324670548632e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.352000000000000000e+03 7.880779706669751761e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.355000000000000000e+03 8.649188573137371350e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.362000000000000000e+03 9.018956850751790455e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.365000000000000000e+03 9.379252425462337328e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.369000000000000000e+03 9.761475455858423800e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.374000000000000000e+03 9.973028773080548604e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.382000000000000000e+03 9.570857057798089329e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.384000000000000000e+03 1.017531363534167639e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.385000000000000000e+03 1.034198732092816329e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.387000000000000000e+03 1.089611937323126796e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.398000000000000000e+03 1.088283662121927051e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.402000000000000000e+03 1.160217523199865752e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.406000000000000000e+03 1.226278955422568941e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.408000000000000000e+03 1.197298425504902326e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.409000000000000000e+03 1.136206435586716594e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.420000000000000000e+03 1.069067647036994231e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.421000000000000000e+03 1.047911508211225993e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.423000000000000000e+03 1.094647172279691745e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.426000000000000000e+03 1.064847414614761334e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.429000000000000000e+03 1.112493243960584124e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.433000000000000000e+03 1.143331542932366318e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.436000000000000000e+03 1.127285301031479037e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.437000000000000000e+03 1.165424153563304799e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.445000000000000000e+03 1.100865904476210630e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.449000000000000000e+03 1.070740605969972279e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.453000000000000000e+03 1.049601519708566144e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.457000000000000000e+03 1.038688494679449121e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.459000000000000000e+03 1.043227104639465637e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.465000000000000000e+03 1.119448829511788119e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.474000000000000000e+03 1.039614914097526537e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.475000000000000000e+03 1.013375795329997118e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.476000000000000000e+03 1.001268589937357518e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.477000000000000000e+03 9.621748360444040316e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.478000000000000000e+03 9.510364599758315762e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.479000000000000000e+03 9.318492600144023186e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.485000000000000000e+03 1.028523954202751156e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.486000000000000000e+03 1.035908642335953829e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.487000000000000000e+03 1.084607356765267525e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.488000000000000000e+03 1.004997969527090760e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.489000000000000000e+03 9.775068563614779293e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.499000000000000000e+03 8.324084009485980573e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.506000000000000000e+03 7.303459783591198118e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.510000000000000000e+03 8.612064448141344997e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.514000000000000000e+03 8.613293456197214937e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.515000000000000000e+03 8.718667967113816530e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.516000000000000000e+03 9.107412198932679814e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.519000000000000000e+03 8.659286988517617090e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.537000000000000000e+03 9.388925348526754533e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.539000000000000000e+03 1.014646271307499745e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.543000000000000000e+03 1.088650382491393742e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.548000000000000000e+03 1.129689845556493850e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.560000000000000000e+03 1.059894156543531096e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.561000000000000000e+03 1.108647806473504289e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.562000000000000000e+03 1.170052622663811803e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.571000000000000000e+03 1.156420932977306535e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.579000000000000000e+03 1.106740783373792141e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.580000000000000000e+03 1.082662741441777428e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.581000000000000000e+03 1.114636627387124577e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.582000000000000000e+03 1.122150336097233208e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.594000000000000000e+03 9.476284479250590209e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.600000000000000000e+03 9.374956924762750532e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.603000000000000000e+03 9.774675806734106231e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.610000000000000000e+03 9.163995589044078827e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.617000000000000000e+03 1.125814382444735173e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.620000000000000000e+03 1.026112163443354035e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.625000000000000000e+03 1.040089830585315980e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.627000000000000000e+03 1.087650472564084083e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.631000000000000000e+03 9.415932094980163924e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.637000000000000000e+03 9.417373093304125575e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.641000000000000000e+03 8.849531382482811637e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.650000000000000000e+03 9.460174110991833629e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.651000000000000000e+03 9.464427011157599168e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.660000000000000000e+03 7.694823470945446786e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.661000000000000000e+03 8.097776615884649232e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.667000000000000000e+03 1.018273859853073304e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.679000000000000000e+03 1.134723033853483969e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.685000000000000000e+03 1.109733515113881879e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.697000000000000000e+03 9.947813555169845756e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.713000000000000000e+03 9.388484278162286500e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.719000000000000000e+03 8.590081468381123386e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.726000000000000000e+03 8.249808720281316710e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.730000000000000000e+03 8.115487161938261806e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.733000000000000000e+03 8.581425619986345055e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.737000000000000000e+03 8.902003433794023124e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.739000000000000000e+03 9.230355638156889597e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.741000000000000000e+03 9.074353031201486885e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.744000000000000000e+03 8.570912057803252537e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.748000000000000000e+03 9.061599820434553010e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.750000000000000000e+03 9.860793020557979105e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.754000000000000000e+03 9.738044389354992347e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.755000000000000000e+03 1.022737411485600205e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.758000000000000000e+03 1.043073493217924863e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.760000000000000000e+03 9.508382159932666866e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.764000000000000000e+03 1.030197965996311211e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.766000000000000000e+03 9.895341028128976291e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.769000000000000000e+03 9.660583614623145365e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.777000000000000000e+03 1.077529019418847440e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.778000000000000000e+03 1.077632641722466929e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.779000000000000000e+03 1.069365061871973808e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.781000000000000000e+03 1.012856752713688593e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.788000000000000000e+03 1.183103639620779148e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.800000000000000000e+03 1.084514559370616666e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.802000000000000000e+03 1.028961280295209519e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.804000000000000000e+03 1.055168271047891864e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.806000000000000000e+03 1.115553674045327170e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.811000000000000000e+03 1.127572782511508365e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.812000000000000000e+03 1.133529814723877251e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.815000000000000000e+03 1.157786520352189683e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.819000000000000000e+03 1.291439379268626624e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.821000000000000000e+03 1.199218659489392991e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.827000000000000000e+03 1.052804628868804286e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.829000000000000000e+03 1.137273001862066906e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.840000000000000000e+03 1.095154539282228114e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.844000000000000000e+03 1.107582769514268790e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.851000000000000000e+03 1.042386795097787484e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.857000000000000000e+03 1.019310776055037309e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.865000000000000000e+03 1.114973356323472728e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.867000000000000000e+03 1.096908942998722836e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.869000000000000000e+03 1.127255507778605050e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.878000000000000000e+03 9.544851961678088514e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.879000000000000000e+03 9.494948394969915739e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.880000000000000000e+03 9.198746497967971436e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.883000000000000000e+03 9.563663047477831469e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.889000000000000000e+03 9.672713732764566430e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.890000000000000000e+03 9.551157819874457289e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.891000000000000000e+03 9.470460240655629036e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.898000000000000000e+03 9.964839294943999448e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.899000000000000000e+03 9.998130444014751106e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.903000000000000000e+03 9.848256362507628126e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.906000000000000000e+03 1.040108304291178030e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.911000000000000000e+03 9.042111111002294876e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.916000000000000000e+03 9.396337971891087193e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.919000000000000000e+03 9.421211229712039881e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.922000000000000000e+03 8.926973174148889711e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.930000000000000000e+03 9.840828346425844586e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.931000000000000000e+03 9.490461427574150832e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.934000000000000000e+03 1.026982303919686643e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.936000000000000000e+03 1.034940038236876489e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.942000000000000000e+03 8.914642223323770054e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.943000000000000000e+03 9.185400036105131960e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.944000000000000000e+03 9.081908693508815134e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.949000000000000000e+03 8.777633547745135445e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.950000000000000000e+03 9.095793141593937037e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.957000000000000000e+03 1.053337246947828305e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.963000000000000000e+03 8.581749473010353313e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.965000000000000000e+03 9.708803360997943344e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.969000000000000000e+03 8.454169136358892445e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.978000000000000000e+03 9.746213240180031789e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.980000000000000000e+03 1.001233129234767603e+02 1.000000000000000000e+00 1.000000000000000000e+00
2.988000000000000000e+03 9.326067916458524110e+01 1.000000000000000000e+00 1.000000000000000000e+00
2.989000000000000000e+03 9.265029618988901916e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.002000000000000000e+03 9.325734546815243675e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.004000000000000000e+03 8.869614712562061243e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.005000000000000000e+03 8.574630007423233735e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.007000000000000000e+03 8.433363504362017693e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.008000000000000000e+03 8.482399473796094469e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.009000000000000000e+03 8.956188727509903913e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.014000000000000000e+03 9.573064530458972854e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.019000000000000000e+03 9.743673560813117263e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.023000000000000000e+03 1.005453912944955448e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.028000000000000000e+03 1.035393111682064102e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.030000000000000000e+03 1.021938748794491971e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.034000000000000000e+03 1.102770855784194453e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.035000000000000000e+03 1.115948949669117241e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.037000000000000000e+03 1.175999033242356404e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.038000000000000000e+03 1.135204924281122771e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.040000000000000000e+03 1.096740690300856613e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.043000000000000000e+03 1.043723823835471336e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.044000000000000000e+03 1.039358638883649064e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.050000000000000000e+03 9.506812437587765885e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.054000000000000000e+03 9.776553904248018512e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.060000000000000000e+03 8.643342775469466233e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.062000000000000000e+03 9.066471245848946126e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.063000000000000000e+03 8.442940575278079507e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.071000000000000000e+03 9.787731624595802771e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.073000000000000000e+03 9.307779667944055291e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.077000000000000000e+03 9.201153605207952069e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.080000000000000000e+03 9.535079208911136561e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.083000000000000000e+03 9.537475605144743440e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.088000000000000000e+03 9.273579530621151434e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.090000000000000000e+03 1.010072128576007060e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.091000000000000000e+03 9.957975487988285579e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.096000000000000000e+03 1.016698619573868996e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.099000000000000000e+03 9.879966390506544371e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.102000000000000000e+03 9.220382695464851963e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.103000000000000000e+03 9.628964918835013975e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.105000000000000000e+03 1.000717676595572101e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.106000000000000000e+03 9.647667518137538423e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.109000000000000000e+03 9.664334553828197727e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.111000000000000000e+03 1.021666158001740001e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.117000000000000000e+03 1.088632555777758455e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.121000000000000000e+03 9.034546437125835894e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.127000000000000000e+03 9.055557592334433537e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.133000000000000000e+03 9.317722037070493002e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.147000000000000000e+03 8.308696970277830474e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.155000000000000000e+03 1.039155886998405123e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.156000000000000000e+03 1.004880029709488838e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.157000000000000000e+03 9.973996810644329969e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.159000000000000000e+03 9.306629367480556425e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.160000000000000000e+03 8.818830160939282337e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.163000000000000000e+03 9.409280497488407491e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.169000000000000000e+03 8.677792888064723797e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.170000000000000000e+03 8.639398828330836011e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.172000000000000000e+03 8.202691756021113179e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.173000000000000000e+03 8.271737304430183713e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.174000000000000000e+03 8.559962584118376583e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.175000000000000000e+03 8.489403350649008928e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.177000000000000000e+03 8.828526559019293529e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.179000000000000000e+03 8.390787831481604542e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.181000000000000000e+03 8.114807973135853558e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.188000000000000000e+03 8.511669536625055343e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.189000000000000000e+03 8.616889210180663383e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.196000000000000000e+03 8.865113859604812774e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.200000000000000000e+03 8.105191871414577065e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.201000000000000000e+03 8.483697765521696965e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.203000000000000000e+03 8.700679532856145215e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.212000000000000000e+03 9.045731797089932513e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.214000000000000000e+03 8.520235977090374035e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.218000000000000000e+03 8.713839038777378221e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.221000000000000000e+03 8.219781107269216136e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.225000000000000000e+03 8.669589545714052292e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.228000000000000000e+03 9.443149855881057420e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.231000000000000000e+03 8.881175720788993999e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.237000000000000000e+03 9.353788271399673704e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.238000000000000000e+03 9.937022091233967558e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.248000000000000000e+03 8.569208239170424690e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.258000000000000000e+03 7.554806118926242675e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.260000000000000000e+03 7.457103847351318393e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.263000000000000000e+03 7.014577932726450626e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.264000000000000000e+03 7.592278329276456361e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.266000000000000000e+03 7.220256997904735385e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.268000000000000000e+03 7.820761276246351201e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.274000000000000000e+03 7.819438882856995576e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.275000000000000000e+03 7.898632372909941068e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.277000000000000000e+03 8.581882992218640993e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.288000000000000000e+03 9.754678514103466114e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.295000000000000000e+03 9.418997605568461040e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.304000000000000000e+03 9.455318116692626518e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.309000000000000000e+03 9.629559426987192694e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.312000000000000000e+03 9.898832632064384995e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.313000000000000000e+03 9.830741425850581550e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.316000000000000000e+03 1.003522653225319630e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.320000000000000000e+03 9.201078671818238774e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.321000000000000000e+03 9.493420119108569111e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.338000000000000000e+03 8.514487489980871260e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.340000000000000000e+03 8.852995266866605562e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.343000000000000000e+03 7.987275024581735750e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.348000000000000000e+03 9.406197368712639673e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.355000000000000000e+03 9.127144424699439185e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.356000000000000000e+03 9.305304598422775086e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.360000000000000000e+03 9.575510737554573382e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.361000000000000000e+03 9.424708103917039637e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.371000000000000000e+03 8.722548085205237101e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.372000000000000000e+03 9.182114998815490026e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.376000000000000000e+03 8.186586736988789426e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.377000000000000000e+03 8.648782008597346760e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.379000000000000000e+03 9.213270035555633797e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.389000000000000000e+03 1.081064986639851924e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.391000000000000000e+03 1.107093292288299722e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.401000000000000000e+03 1.024216395572687048e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.413000000000000000e+03 1.215927332537603149e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.420000000000000000e+03 1.076616768174413608e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.425000000000000000e+03 1.053586224863081497e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.426000000000000000e+03 1.026714805112484896e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.427000000000000000e+03 1.105767396496932236e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.433000000000000000e+03 9.677053425939524800e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.437000000000000000e+03 9.686219473024797821e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.439000000000000000e+03 9.824426257048011735e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.449000000000000000e+03 1.015459698450415544e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.450000000000000000e+03 1.011280365544435682e+02 1.000000000000000000e+00 1.000000000000000000e+00
3.458000000000000000e+03 9.826012592974529980e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.460000000000000000e+03 9.858045058845436870e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.461000000000000000e+03 9.608973414948263780e+01 1.000000000000000000e+00 1.000000000000000000e+00
3.462000000000000000e+03 9.291988080689463914e+01 1.000000000000000000e+00 1.000000000000000000e+00
